name,parent,type,size
.idea,Lesson_08,dir,4096
modules,Lesson_08,dir,0
Task_01.py,Lesson_08,file,1426
Task_02.py,Lesson_08,file,0
.gitignore,.idea,file,184
inspectionProfiles,.idea,dir,0
Lesson_08.iml,.idea,file,325
misc.xml,.idea,file,293
modules.xml,.idea,file,277
vcs.xml,.idea,file,191
workspace.xml,.idea,file,4715
profiles_settings.xml,inspectionProfiles,file,174
file_module.py,modules,file,3302
__pycache__,modules,dir,0
file_module.cpython-310.pyc,__pycache__,file,2066
